live_code,live_name,live_url,prod_codes
DL_074,[덴프스]🎉저녁 보너스! 강세일 중 최강혜택 LIVE👍,https://view.shoppinglive.naver.com/replays/1698953?fm=shoppinglive&sn=home,"DP_001,DP_026,DP_024,DP_002,DP_055,DP_028,DP_099,DP_005,DP_025,DP_030,DP_029,DP_027,DP_033,DP_031,DP_056,DP_057,DP_035,DP_053,DP_032,DP_054,DP_116,DP_096,DP_058,DP_037,DP_003,DP_061,DP_060,DP_048,DP_095,DP_204,DP_098,DP_019,DP_034,DP_004"
DL_075,유산균이야기 10주년 + 멤버십데이 역대급 LIVE!,https://view.shoppinglive.naver.com/replays/1145333?fm=shoppinglive&sn=home,
DL_076,[덴프스] 📌최고의 브랜드데이 LIVE 쇼!,https://view.shoppinglive.naver.com/replays/1267451?fm=shoppinglive&sn=home,"DP_002,DP_056,DP_004,DP_003,DP_176,DP_103,DP_070,DP_033,DP_078,DP_181,DP_156,DP_030,DP_048,DP_205,DP_206,DP_007"
DL_077,덴프스 신상 런칭기념! 행복찬스 LIVE,https://view.shoppinglive.naver.com/replays/977999?fm=shoppinglive&sn=home,"DP_004,DP_068,DP_070,DP_207,DP_064,DP_006,DP_191,DP_058,DP_178,DP_074,DP_033,DP_073"
DL_078,[덴프스] 피크닉처럼 설레는 활력충전 LIVE,https://view.shoppinglive.naver.com/replays/907835?fm=shoppinglive&sn=home,"DP_004,DP_068,DP_006,DP_208,DP_070,DP_033,DP_073,DP_072,DP_071,DP_094,DP_030,DP_209"
DL_079,[덴프스] 단 하루! 2월 더블찬스 LIVE!,https://view.shoppinglive.naver.com/replays/830086?fm=shoppinglive&sn=home,"DP_135,DP_068,DP_070,DP_006,DP_120,DP_176,DP_152,DP_073,DP_033,DP_094,DP_030,DP_185"
DL_080,🌈덴프스와 놀러가요! 피크닉 특집 LIVE,https://view.shoppinglive.naver.com/replays/1305047?fm=shoppinglive&sn=home,"DP_004,DP_003,DP_002,DP_005,DP_006,DP_033,DP_070,DP_081,DP_010,DP_011,DP_012,DP_013,DP_014,DP_083,DP_015,DP_007,DP_016,DP_017,DP_210,DP_019"
DL_081,[덴프스] 단 90분! 풍성한 페이백 LIVE💝,https://view.shoppinglive.naver.com/replays/1443788?fm=shoppinglive&sn=home,
DL_082,1시간! 실속구성 깜짝 쇼핑LIVE!,https://view.shoppinglive.naver.com/replays/1471633?fm=shoppinglive&sn=home,"DP_042,DP_059,DP_034,DP_004,DP_024,DP_088,DP_040,DP_170,DP_211,DP_019,DP_188,DP_046,DP_212,DP_089,DP_096,DP_190,DP_058"
DL_083,"[덴프스] 가을의 시작, 덴프스와 함께 더 건강하게!",https://view.shoppinglive.naver.com/replays/653589?fm=shoppinglive&sn=home,"DP_135,DP_068,DP_120,DP_064,DP_070,DP_034,DP_010,DP_129,DP_130,DP_030,DP_094,DP_126,DP_125,DP_131,DP_133,DP_078"
DL_084,"[블루밍데이즈] 기미,주근깨 솔루션 화이트필 정!💡",https://view.shoppinglive.naver.com/replays/1080752?fm=shoppinglive&sn=home,"DP_052,DP_213,DP_120,DP_066,DP_004,DP_002,DP_031,DP_070,DP_006,DP_011"
DL_085,덴프스가 제안하는 바디 챌린지 LIVE,https://view.shoppinglive.naver.com/replays/1060993?fm=shoppinglive&sn=home,"DP_157,DP_063,DP_004,DP_214,DP_031,DP_002,DP_207,DP_062,DP_209,DP_033"
DL_086,[덴프스] 설레는 Winter Festa LIVE!,https://view.shoppinglive.naver.com/replays/758542?fm=shoppinglive&sn=home,"DP_124,DP_006,DP_068,DP_196,DP_130,DP_051,DP_034,DP_010,DP_058,DP_030,DP_125"
DL_087,[덴프스] 라스트! 추석 풍성한 선물대첩 LIVE,https://view.shoppinglive.naver.com/replays/1080757?fm=shoppinglive&sn=home,"DP_025,DP_035,DP_004,DP_002,DP_031,DP_052,DP_011,DP_006,DP_176,DP_051,DP_018,DP_083,DP_104,DP_033,DP_010,DP_177"
DL_088,[덴프스] 2월엔 혜택도 2배 LIVE!,https://view.shoppinglive.naver.com/replays/868835?fm=shoppinglive&sn=home,"DP_004,DP_002,DP_042,DP_215,DP_030,DP_006,DP_070,DP_094,DP_152,DP_120,DP_073,DP_176"
DL_089,[덴프스] 🎁가정의 달 특선물 孝특집 라이브🎁,https://view.shoppinglive.naver.com/replays/1601312?fm=shoppinglive&sn=home,"DP_024,DP_025,DP_002,DP_001,DP_026,DP_027,DP_028,DP_005,DP_029,DP_030,DP_031,DP_032,DP_033,DP_034,DP_035,DP_009,DP_036,DP_037,DP_038,DP_039,DP_040,DP_041,DP_042,DP_043,DP_044,DP_045,DP_046,DP_047,DP_048,DP_049,DP_050,DP_051,DP_052,DP_021,DP_053,DP_054"
DL_090,저녁 보너스! ❤️‍🔥가정의 달 특선물❤️‍🔥 최대 라이브 혜택전🎉,https://view.shoppinglive.naver.com/replays/1592856?fm=shoppinglive&sn=home,"DP_001,DP_024,DP_026,DP_002,DP_028,DP_005,DP_029,DP_030,DP_033,DP_025,DP_027,DP_035,DP_009,DP_031,DP_034,DP_036,DP_093,DP_049,DP_037,DP_038,DP_040,DP_039,DP_041,DP_042,DP_043,DP_044,DP_045,DP_046,DP_047,DP_048"
DL_091,[블루밍데이즈][푸드위크] 추석 특선물! 스페셜 혜택 총집합 LIVE,https://view.shoppinglive.naver.com/replays/1713194?fm=shoppinglive&sn=home,"DP_024,DP_082,DP_025,DP_001,DP_050,DP_037,DP_079,DP_028,DP_005,DP_099,DP_029,DP_060,DP_100,DP_009,DP_061,DP_030,DP_048,DP_031,DP_035,DP_033,DP_019,DP_034,DP_101,DP_053,DP_036,DP_088,DP_055,DP_039,DP_102,DP_042,DP_103,DP_104,DP_105,DP_106,DP_045,DP_107,DP_027,DP_108,DP_096,DP_059"
DL_092,🎉유산균 11주년X연말결산 베스트 어워즈,https://view.shoppinglive.naver.com/replays/1504260?fm=shoppinglive&sn=home,"DP_001,DP_079,DP_024,DP_029,DP_005,DP_078,DP_002,DP_033,DP_056,DP_031,DP_081,DP_049,DP_080,DP_025,DP_082,DP_030,DP_131,DP_110,DP_084,DP_085,DP_086,DP_008,DP_087,DP_016,DP_088,DP_034,DP_058,DP_040,DP_039,DP_042,DP_046,DP_089,DP_037,DP_090,DP_091,DP_026,DP_092,DP_004,DP_035,DP_093,DP_094"
DL_093,2025년 새해맞이! 덴프스로 건강하게 시작!,https://view.shoppinglive.naver.com/replays/1504269?fm=shoppinglive&sn=home,"DP_079,DP_078,DP_001,DP_024,DP_080,DP_005,DP_029,DP_030,DP_033,DP_002,DP_056,DP_082,DP_084,DP_025,DP_031,DP_081,DP_058,DP_034,DP_216,DP_004,DP_026,DP_045,DP_037,DP_040,DP_089,DP_178,DP_203,DP_046,DP_096,DP_042,DP_049"
DL_094,[덴프스 네쇼라 1주년] 단 하루 특별한 GIFT !,https://view.shoppinglive.naver.com/replays/678590?fm=shoppinglive&sn=home,"DP_124,DP_120,DP_070,DP_064,DP_034,DP_010,DP_129,DP_030,DP_094,DP_126,DP_125,DP_131,DP_133"
DL_095,[덴프스] 단 하루! 최대 72% 브랜드데이 LIVE,https://view.shoppinglive.naver.com/replays/1231332?fm=shoppinglive&sn=home,"DP_217,DP_004,DP_002,DP_103,DP_003,DP_127,DP_006,DP_033,DP_083,DP_005,DP_039,DP_094"
DL_096,[덴프스] 브랜드데이 특집 LIVE!,https://view.shoppinglive.naver.com/replays/1032089?fm=shoppinglive&sn=home,"DP_004,DP_002,DP_070,DP_031,DP_033,DP_073,DP_006,DP_120,DP_178,DP_058,DP_069,DP_153,DP_016,DP_071,DP_072,DP_066"
DL_097,[덴프스]🎉스테디셀러 총 집합! 메가혜택 LIVE,https://view.shoppinglive.naver.com/replays/1676359?fm=shoppinglive&sn=home,"DP_024,DP_001,DP_002,DP_026,DP_050,DP_148,DP_005,DP_061,DP_029,DP_030,DP_058,DP_056,DP_053,DP_031,DP_057,DP_025,DP_019,DP_033,DP_037,DP_055,DP_028,DP_040,DP_039,DP_149,DP_102,DP_042,DP_118,DP_095,DP_094,DP_049,DP_035,DP_093,DP_116,DP_108,DP_032"
DL_098,🎉[블루밍데이즈] 💸페이백 특집 LIVE💸,https://view.shoppinglive.naver.com/replays/1616153?fm=shoppinglive&sn=home,
DL_099,[덴프스] 추석 선물대첩 + 단독 기획전 LIVE,https://view.shoppinglive.naver.com/replays/1080755?fm=shoppinglive&sn=home,"DP_004,DP_002,DP_031,DP_052,DP_025,DP_035,DP_011,DP_006,DP_176,DP_051,DP_018,DP_083,DP_104,DP_033,DP_010,DP_177"
DL_100,단 하루! 덴프스X빠른배송 1DAY LIVE !,https://view.shoppinglive.naver.com/replays/738750?fm=shoppinglive&sn=home,"DP_127,DP_124,DP_068,DP_218,DP_051,DP_129,DP_030,DP_094,DP_125"
DL_101,"[덴프스] 가을의 시작, 덴프스와 함께 더 건강하게!",https://view.shoppinglive.naver.com/replays/653590?fm=shoppinglive&sn=home,"DP_135,DP_068,DP_120,DP_064,DP_070,DP_034,DP_010,DP_129,DP_130,DP_030,DP_094,DP_126,DP_125,DP_131,DP_133,DP_078"
DL_102,[덴프스]🎉저녁 보너스! 강세일 중 최강혜택 LIVE👍,https://view.shoppinglive.naver.com/replays/1651075?fm=shoppinglive&sn=home,"DP_001,DP_002,DP_024,DP_026,DP_055,DP_005,DP_028,DP_025,DP_061,DP_060,DP_030,DP_029,DP_027,DP_033,DP_031,DP_035,DP_009,DP_056,DP_051,DP_032,DP_019,DP_053,DP_054,DP_058,DP_037,DP_040,DP_039,DP_102,DP_042,DP_118,DP_045,DP_049,DP_093,DP_116,DP_097,DP_094,DP_108"
DL_103,최고의 콜라겐을 최저가로 만나보는 시간♡,https://view.shoppinglive.naver.com/replays/103352?fm=shoppinglive&sn=home,"DP_139,DP_219"
DL_104,[덴프스] 식물성알티지오메가3 아이케어 런칭! LIVE,https://view.shoppinglive.naver.com/replays/1117025?fm=shoppinglive&sn=home,"DP_004,DP_002,DP_018,DP_031,DP_034,DP_006,DP_083,DP_033,DP_010,DP_052,DP_120,DP_030,DP_122,DP_048,DP_069"
DL_105,덴프스데이 1st 라이브 LIVE,https://view.shoppinglive.naver.com/replays/1292346?fm=shoppinglive&sn=home,"DP_004,DP_002,DP_003,DP_025,DP_035,DP_070,DP_033,DP_030,DP_094,DP_048,DP_220,DP_010,DP_011,DP_012,DP_013,DP_014,DP_083,DP_015,DP_007,DP_016,DP_017,DP_018,DP_019,DP_020,DP_021,DP_022,DP_113,DP_023,DP_114"
DL_106,[덴프스] 내 몸에 건강이 TAK! 새해 첫 LIVE!,https://view.shoppinglive.naver.com/replays/1205294?fm=shoppinglive&sn=home,"DP_001,DP_002,DP_005,DP_003,DP_070,DP_176,DP_004,DP_011,DP_033,DP_034,DP_073,DP_104,DP_051,DP_010,DP_083,DP_030,DP_094,DP_122,DP_048,DP_069"
DL_107,[블루밍데이즈]덴프스 상반기 베스트 어워즈 LIVE🌟,https://view.shoppinglive.naver.com/replays/1636001?fm=shoppinglive&sn=home,"DP_001,DP_037,DP_024,DP_026,DP_028,DP_040,DP_029,DP_030,DP_055,DP_046,DP_033,DP_034,DP_073,DP_051,DP_056,DP_049,DP_038,DP_035,DP_039,DP_093,DP_041,DP_042,DP_045,DP_043,DP_044,DP_005,DP_047,DP_031,DP_036,DP_048,DP_009,DP_204,DP_052"
DL_108,덴프스 헬시페스타 LIVE🎊,https://view.shoppinglive.naver.com/replays/1642131?fm=shoppinglive&sn=home,"DP_001,DP_024,DP_026,DP_002,DP_028,DP_005,DP_029,DP_055,DP_046,DP_035,DP_009,DP_051,DP_030,DP_052,DP_032,DP_054,DP_037,DP_116,DP_038,DP_171,DP_039,DP_040,DP_031,DP_027,DP_041,DP_043,DP_044,DP_045,DP_047,DP_048,DP_049,DP_165"
DL_109,🌈덴프스데이 앵콜! 1+1 타임세일💗,https://view.shoppinglive.naver.com/replays/1351206?fm=shoppinglive&sn=home,"DP_001,DP_002,DP_003,DP_040,DP_004,DP_078,DP_070,DP_033,DP_103,DP_056,DP_109,DP_030,DP_206,DP_177,DP_059,DP_011,DP_012,DP_013,DP_014,DP_083,DP_015,DP_007,DP_016,DP_017,DP_018,DP_019,DP_020,DP_021,DP_022,DP_113,DP_023,DP_114,DP_008,DP_009,DP_115"
DL_110,[덴프스] 설 선물대첩🎁 단 하루 특집 LIVE!,https://view.shoppinglive.naver.com/replays/789426?fm=shoppinglive&sn=home,"DP_124,DP_068,DP_070,DP_035,DP_208,DP_006,DP_073,DP_033,DP_010,DP_034,DP_058,DP_030"
DL_111,[덴프스] 유산균 1500만개 돌파 특집 LIVE!,https://view.shoppinglive.naver.com/replays/1205296?fm=shoppinglive&sn=home,"DP_087,DP_187,DP_040,DP_155,DP_024,DP_221,DP_222,DP_223,DP_224,DP_225,DP_025,DP_035"
DL_112,덴프스 초강력 특가 최강세일 LIVE🔥,https://view.shoppinglive.naver.com/replays/1544457?fm=shoppinglive&sn=home,"DP_001,DP_024,DP_002,DP_026,DP_038,DP_005,DP_029,DP_025,DP_030,DP_056,DP_031,DP_033,DP_034,DP_199,DP_200,DP_059,DP_037,DP_028,DP_102,DP_040,DP_041,DP_042,DP_046,DP_044,DP_108,DP_101,DP_051,DP_118,DP_089"
DL_113,[덴프스]🎉강세일 혜택 총 출동! 최강세일 LIVE,https://view.shoppinglive.naver.com/replays/1689200?fm=shoppinglive&sn=home,"DP_001,DP_026,DP_024,DP_002,DP_055,DP_028,DP_099,DP_005,DP_025,DP_030,DP_029,DP_027,DP_033,DP_031,DP_056,DP_057,DP_035,DP_053,DP_032,DP_054,DP_116,DP_096,DP_058,DP_037,DP_003,DP_061,DP_060,DP_048,DP_095,DP_204,DP_098,DP_019,DP_034,DP_004"
DL_114,❤️‍🔥덴프스 8주년 페스타! 최대 LIVE 쇼!,https://view.shoppinglive.naver.com/replays/1564900?fm=shoppinglive&sn=home,
DL_115,[덴프스] 피크닉처럼 설레는 활력충전 LIVE,https://view.shoppinglive.naver.com/replays/907843?fm=shoppinglive&sn=home,
DL_116,[10주년 기념] 단 하루! 덴프스 역대급 브랜드데이!,https://view.shoppinglive.naver.com/replays/597921?fm=shoppinglive&sn=home,"DP_123,DP_002,DP_124,DP_030,DP_094,DP_122,DP_125,DP_126,DP_127,DP_034,DP_010,DP_128,DP_129,DP_130,DP_131,DP_132,DP_133,DP_078"
DL_117,[덴프스] 런칭완판! 혈당케어 프로 앵콜 LIVE,https://view.shoppinglive.naver.com/replays/1051769?fm=shoppinglive&sn=home,"DP_031,DP_104,DP_024,DP_002,DP_070,DP_033,DP_083,DP_016,DP_178,DP_190"
DL_118,[덴프스 브랜드데이] 올 해 마지막 BIG LIVE!,https://view.shoppinglive.naver.com/replays/777437?fm=shoppinglive&sn=home,"DP_067,DP_006,DP_068,DP_070,DP_073,DP_033,DP_094,DP_030,DP_125,DP_010,DP_034"
DL_119,[덴프스] 유산균&우먼 베스트템 단 90분 LIVE🔥,https://view.shoppinglive.naver.com/replays/1324508?fm=shoppinglive&sn=home,"DP_004,DP_003,DP_002,DP_005,DP_071,DP_072,DP_017,DP_083,DP_070,DP_033,DP_030,DP_013,DP_014,DP_006,DP_081,DP_010,DP_011,DP_012,DP_007,DP_016,DP_210,DP_019"
DL_120,2023 덴프스 상반기 베스트 LIVE!,https://view.shoppinglive.naver.com/replays/1002955?fm=shoppinglive&sn=home,"DP_004,DP_068,DP_178,DP_069,DP_048,DP_058,DP_153,DP_016,DP_120,DP_033,DP_070,DP_074"
DL_121,[덴프스] 브랜드데이 + 유산균이야기 10주년 특집전,https://view.shoppinglive.naver.com/replays/1155291?fm=shoppinglive&sn=home,"DP_001,DP_002,DP_031,DP_005,DP_003,DP_006,DP_181,DP_033,DP_070,DP_073,DP_052,DP_072,DP_071,DP_083,DP_152,DP_051,DP_030,DP_023"
DL_122,[덴프스] 활기찬 데일리 루틴 LIVE,https://view.shoppinglive.naver.com/replays/926581?fm=shoppinglive&sn=home,"DP_064,DP_006,DP_069,DP_042,DP_226,DP_004,DP_068,DP_209"
DL_123,[소식받기 15만돌파!] 11월의 마지막 혜택 LIVE,https://view.shoppinglive.naver.com/replays/718962?fm=shoppinglive&sn=home,"DP_135,DP_068,DP_127,DP_051,DP_129,DP_094,DP_030,DP_125,DP_122,DP_128,DP_133"
DL_124,HAPPY 2022! 덴프스와 미리새해맞이~54%,https://view.shoppinglive.naver.com/replays/348774?fm=shoppinglive&sn=home,"DP_034,DP_070,DP_227,DP_228,DP_129,DP_130"
DL_125,[덴프스] 콜라겐 스킨부스터 런칭특가 LIVE!🔥,https://view.shoppinglive.naver.com/replays/1330841?fm=shoppinglive&sn=home,"DP_004,DP_029,DP_002,DP_033,DP_003,DP_005,DP_030,DP_094,DP_006,DP_070,DP_081,DP_010,DP_011,DP_012,DP_014,DP_083,DP_015,DP_073,DP_017,DP_007,DP_016,DP_078"
DL_126,[덴프스] 지금사면 젤 이득! 3+1 이득데이 LIVE,https://view.shoppinglive.naver.com/replays/1231326?fm=shoppinglive&sn=home,"DP_001,DP_018,DP_002,DP_030,DP_048,DP_011,DP_034"
DL_127,[덴프스] 한가위 건강 선물대전🎁,https://view.shoppinglive.naver.com/replays/1713193?fm=shoppinglive&sn=home,"DP_001,DP_082,DP_024,DP_025,DP_037,DP_028,DP_005,DP_050,DP_030,DP_029,DP_046,DP_056,DP_033,DP_169,DP_229,DP_083,DP_034,DP_048,DP_096,DP_019,DP_058,DP_035,DP_053,DP_011,DP_055,DP_099,DP_039,DP_102,DP_042,DP_103,DP_104,DP_105,DP_106,DP_060,DP_045,DP_107,DP_027,DP_100,DP_009,DP_108,DP_059"
DL_128,[덴프스] 30분! 실속 쇼핑라이브🤑🍀,https://view.shoppinglive.naver.com/replays/1419656?fm=shoppinglive&sn=home,
DL_129,[덴프스] 브랜드데이 + 유산균이야기 10주년 특집전,https://view.shoppinglive.naver.com/replays/1155296?fm=shoppinglive&sn=home,"DP_001,DP_002,DP_031,DP_005,DP_003,DP_006,DP_181,DP_033,DP_070,DP_073,DP_052,DP_072,DP_071,DP_083,DP_152,DP_051,DP_030,DP_023"
DL_130,[덴프스] 라스트! 추석 풍성한 선물대첩 LIVE,https://view.shoppinglive.naver.com/replays/1115620?fm=shoppinglive&sn=home,"DP_035,DP_025,DP_004,DP_002,DP_031,DP_052,DP_011,DP_006,DP_176,DP_051,DP_018,DP_083,DP_104,DP_033,DP_010,DP_177"
DL_131,⏰딱! 90분🚨추석 라스트 특가! 내일 도착보장!,https://view.shoppinglive.naver.com/replays/1430716?fm=shoppinglive&sn=home,"DP_004,DP_001,DP_002,DP_025,DP_003,DP_027,DP_024,DP_078,DP_127,DP_230,DP_033,DP_231,DP_035,DP_029,DP_046,DP_040,DP_184,DP_111,DP_232,DP_011,DP_037,DP_148,DP_008,DP_009,DP_089,DP_042,DP_039,DP_108,DP_096,DP_181,DP_233,DP_112"
DL_132,[덴프스] 유산균이야기 10주년 기념 LIVE,https://view.shoppinglive.naver.com/replays/1155276?fm=shoppinglive&sn=home,"DP_001,DP_002,DP_031,DP_005,DP_003,DP_006,DP_181,DP_033,DP_070,DP_073,DP_052,DP_072,DP_071,DP_083,DP_152,DP_051,DP_030,DP_023"
DL_133,[소식받기 15만돌파!] 11월의 마지막 혜택 LIVE,https://view.shoppinglive.naver.com/replays/718964?fm=shoppinglive&sn=home,
DL_134,덴프스 활기찬 연말을 부탁해! 연말필수템 ~56%,https://view.shoppinglive.naver.com/replays/355715?fm=shoppinglive&sn=home,"DP_227,DP_228,DP_130,DP_129"
DL_135,5월 빅세일 저녁 보너스 LIVE 🎊,https://view.shoppinglive.naver.com/replays/1616156?fm=shoppinglive&sn=home,"DP_001,DP_026,DP_005,DP_028,DP_002,DP_024,DP_095,DP_056,DP_029,DP_103,DP_039,DP_118,DP_097,DP_086,DP_085,DP_037,DP_102,DP_030,DP_025,DP_041,DP_044,DP_119,DP_059,DP_178,DP_048,DP_050,DP_051,DP_047,DP_165,DP_033,DP_032,DP_116,DP_171"
DL_136,[블루밍데이즈] 덴프스 속부터 빛나는 아름다움 이너씰!,https://view.shoppinglive.naver.com/replays/1021480?fm=shoppinglive&sn=home,"DP_218,DP_234,DP_004,DP_235,DP_031,DP_120,DP_066,DP_064,DP_062,DP_072,DP_071"
DL_137,덴프스데이 1st 라이브 LIVE,https://view.shoppinglive.naver.com/replays/1293125?fm=shoppinglive&sn=home,"DP_004,DP_002,DP_003,DP_025,DP_035,DP_070,DP_033,DP_030,DP_094,DP_048,DP_220"
DL_138,[덴프스] 유산균 1500만개 돌파 특집 LIVE!,https://view.shoppinglive.naver.com/replays/1205297?fm=shoppinglive&sn=home,"DP_087,DP_187,DP_040,DP_155,DP_024,DP_221,DP_222,DP_223,DP_224,DP_225,DP_025,DP_035"
DL_139,단하루 ~75% 상반기 덴프스 어워즈 LIVE!,https://view.shoppinglive.naver.com/replays/562745?fm=shoppinglive&sn=home,"DP_124,DP_002,DP_127,DP_034,DP_010,DP_077,DP_129,DP_130,DP_030,DP_094,DP_140,DP_131,DP_132,DP_133,DP_078"
DL_140,[덴프스]🔥강세일 앵콜혜택! 최강세일 LIVE,https://view.shoppinglive.naver.com/replays/1698954?fm=shoppinglive&sn=home,"DP_024,DP_001,DP_026,DP_028,DP_050,DP_037,DP_005,DP_061,DP_060,DP_030,DP_048,DP_101,DP_025,DP_035,DP_053,DP_056,DP_029,DP_032,DP_033,DP_031,DP_055,DP_003,DP_099,DP_058,DP_095,DP_204,DP_098,DP_019,DP_034,DP_161,DP_168,DP_004,DP_049"
DL_141,🎉브랜드데이  페스티벌 저녁 추가 페이백까지🎉,https://view.shoppinglive.naver.com/replays/1443790?fm=shoppinglive&sn=home,"DP_024,DP_002,DP_001,DP_003,DP_031,DP_005,DP_029,DP_084,DP_033,DP_070,DP_030,DP_081,DP_160,DP_056,DP_094,DP_083,DP_231,DP_027,DP_037,DP_042,DP_102,DP_046,DP_044,DP_089,DP_180,DP_039,DP_097,DP_203,DP_087,DP_187,DP_188,DP_040,DP_096,DP_210,DP_152,DP_111"
DL_142,[덴프스] 🔥활력이 필요한 지금! 비타민특집 LIVE,https://view.shoppinglive.naver.com/replays/1070052?fm=shoppinglive&sn=home,"DP_004,DP_002,DP_156,DP_048,DP_007,DP_073,DP_011,DP_031,DP_070,DP_033,DP_030,DP_094"
DL_143,[덴프스] 최대 72% 역대급 브랜드데이 LIVE,https://view.shoppinglive.naver.com/replays/1293127?fm=shoppinglive&sn=home,"DP_217,DP_004,DP_002,DP_103,DP_003,DP_006,DP_070,DP_033,DP_083,DP_005,DP_030,DP_094"
DL_144,단 하루! 촉촉하게 준비하는 덴프스 이너뷰티 LIVE,https://view.shoppinglive.naver.com/replays/865309?fm=shoppinglive&sn=home,"DP_218,DP_236,DP_237,DP_006,DP_120,DP_064,DP_077,DP_074,DP_238,DP_239,DP_240"
DL_145,[덴프스] 장 건강 필요한 요즘! 덴마크 유산균이야기,https://view.shoppinglive.naver.com/replays/979735?fm=shoppinglive&sn=home,"DP_067,DP_068,DP_071,DP_072,DP_192,DP_120,DP_033,DP_073,DP_070,DP_074,DP_058,DP_178"
DL_146,[덴프스] 단하루! 신년맞이 HAPPY NEW LIVE,https://view.shoppinglive.naver.com/replays/789423?fm=shoppinglive&sn=home,"DP_124,DP_006,DP_070,DP_002,DP_073,DP_033,DP_034,DP_010,DP_094,DP_030"
DL_147,트루프리바이오틱스 6+6박스! 사은품 추가 증정까지♥,https://view.shoppinglive.naver.com/replays/163579?fm=shoppinglive&sn=home,"DP_219,DP_134,DP_170,DP_241,DP_242"
DL_148,[덴프스] 2월엔 혜택도 2배 LIVE!,https://view.shoppinglive.naver.com/replays/836139?fm=shoppinglive&sn=home,
DL_149,🎉8/21 🎉브랜드데이 ~73% 저녁 추가 페이백!,https://view.shoppinglive.naver.com/replays/1401987?fm=shoppinglive&sn=home,"DP_001,DP_002,DP_003,DP_078,DP_005,DP_029,DP_033,DP_070,DP_031,DP_030,DP_109,DP_009,DP_103,DP_094,DP_110,DP_111,DP_112,DP_011,DP_012,DP_013,DP_014,DP_083,DP_015,DP_007,DP_016,DP_017,DP_018,DP_019,DP_020,DP_021,DP_022,DP_113,DP_023,DP_114,DP_008,DP_115,DP_024,DP_004"
DL_150,[덴프스] 🔥활력이 필요한 지금! 비타민특집 LIVE,https://view.shoppinglive.naver.com/replays/1070051?fm=shoppinglive&sn=home,"DP_004,DP_002,DP_156,DP_048,DP_007,DP_073,DP_011,DP_031,DP_070,DP_033,DP_030,DP_094"
DL_151,🎉덴프스 메가세일 X 메가혜택 라이브 쇼!,https://view.shoppinglive.naver.com/replays/1500759?fm=shoppinglive&sn=home,"DP_001,DP_078,DP_084,DP_079,DP_024,DP_005,DP_031,DP_029,DP_002,DP_080,DP_033,DP_086,DP_030,DP_085,DP_008,DP_058,DP_049,DP_087,DP_034,DP_145,DP_040,DP_039,DP_042,DP_046,DP_089,DP_037,DP_025,DP_090,DP_091,DP_026,DP_092"
DL_152,[덴프스] 🌈라운지 13만 돌파 기념 라이브🎁,https://view.shoppinglive.naver.com/replays/1651071?fm=shoppinglive&sn=home,"DP_001,DP_024,DP_002,DP_026,DP_055,DP_028,DP_005,DP_030,DP_061,DP_060,DP_029,DP_031,DP_025,DP_027,DP_042,DP_056,DP_034,DP_019,DP_032,DP_035,DP_170,DP_243,DP_037,DP_040,DP_039,DP_102,DP_118,DP_045,DP_049,DP_093,DP_116,DP_097,DP_094,DP_108,DP_149,DP_244,DP_245,DP_229,DP_106,DP_080,DP_246,DP_095"
DL_153,[덴프스] 라스트 블랙프라이데이 특집 LIVE,https://view.shoppinglive.naver.com/replays/1155307?fm=shoppinglive&sn=home,"DP_001,DP_002,DP_031,DP_005,DP_003,DP_006,DP_181,DP_033,DP_070,DP_073,DP_052,DP_072,DP_071,DP_083,DP_152,DP_051,DP_030,DP_023"
DL_154,[덴프스] 📌최고의 브랜드데이 LIVE 쇼!,https://view.shoppinglive.naver.com/replays/1267453?fm=shoppinglive&sn=home,"DP_002,DP_056,DP_004,DP_003,DP_176,DP_103,DP_070,DP_033,DP_078,DP_181,DP_156,DP_030,DP_048,DP_205,DP_206,DP_007"
